日付,始値,高値,安値,終値
2015-12-30,19070.83,19113.18,19017.27,19033.71
2015-12-29,18843.39,18991.01,18783.36,18982.23
2015-12-28,18838.91,18922.90,18764.54,18873.35
2015-12-25,18823.91,18870.70,18744.44,18769.06
2015-12-24,19071.41,19071.41,18780.94,18789.69
2015-12-22,18927.86,18943.46,18824.65,18886.70
2015-12-21,18845.50,18979.83,18651.13,18916.02
2015-12-18,19320.46,19869.08,18982.25,18986.80
2015-12-17,19364.57,19507.17,19325.15,19353.56
2015-12-16,18868.20,19054.89,18859.11,19049.91
2015-12-15,18869.04,18897.87,18562.51,18565.90
2015-12-14,18887.09,18911.78,18611.09,18883.42
2015-12-11,19020.75,19282.21,19020.75,19230.48
2015-12-10,19070.02,19125.06,19025.78,19046.55
2015-12-09,19391.50,19475.40,19260.12,19301.07
2015-12-08,19689.87,19764.21,19475.28,19492.60
2015-12-07,19710.39,19811.51,19677.21,19698.15
2015-12-04,19616.52,19660.90,19444.54,19504.48
2015-12-03,19894.63,19967.88,19862.74,19939.90
2015-12-02,19957.50,20002.12,19926.22,19938.13
2015-12-01,19799.08,20012.40,19797.55,20012.40
2015-11-30,19857.38,19867.95,19707.67,19747.47
2015-11-27,19994.05,19994.05,19831.25,19883.94
2015-11-26,19929.97,19992.44,19926.10,19944.41
2015-11-25,19856.84,19871.75,19786.53,19847.58
2015-11-24,19875.99,19954.00,19834.76,19924.89
2015-11-20,19800.20,19879.81,19715.74,19879.81
2015-11-19,19851.24,19959.06,19761.56,19859.81
2015-11-18,19771.86,19840.00,19643.97,19649.18
2015-11-17,19641.67,19726.01,19628.84,19630.63
2015-11-16,19263.96,19451.09,19252.04,19393.69
2015-11-13,19495.26,19601.49,19388.91,19596.91
2015-11-12,19644.65,19725.83,19597.99,19697.77
2015-11-11,19602.01,19724.12,19602.01,19691.39
2015-11-10,19457.05,19674.05,19457.05,19671.26
2015-11-09,19411.51,19684.41,19389.74,19642.74
2015-11-06,19194.34,19294.15,19164.86,19265.60
2015-11-05,19029.44,19167.09,18995.96,19116.41
2015-11-04,18941.32,19151.89,18926.91,18926.91
2015-11-02,18827.11,18861.11,18641.22,18683.24
2015-10-30,18924.31,19202.34,18784.69,19083.10
2015-10-29,19046.16,19080.89,18809.48,18935.71
2015-10-28,18826.94,18925.51,18815.12,18903.02
2015-10-27,18961.16,18964.99,18760.79,18777.04
2015-10-26,19036.13,19088.76,18937.45,18947.12
2015-10-23,18762.65,18915.64,18746.61,18825.30
2015-10-22,18443.69,18579.14,18376.01,18435.87
2015-10-21,18167.64,18605.41,18167.64,18554.28
2015-10-20,18245.54,18253.13,18147.98,18207.15
2015-10-19,18282.78,18314.09,18078.43,18131.23
2015-10-16,18300.83,18397.52,18238.78,18291.80
2015-10-15,17804.91,18170.67,17758.12,18096.90
2015-10-14,18106.66,18126.39,17831.53,17891.00
2015-10-13,18335.15,18359.71,18223.80,18234.74
2015-10-09,18281.51,18438.67,18184.96,18438.67
2015-10-08,18310.62,18400.69,18121.68,18141.17
2015-10-07,18168.20,18379.23,18043.08,18322.98
2015-10-06,18302.41,18372.72,18094.85,18186.10
2015-10-05,17921.00,18079.46,17869.74,18005.49
2015-10-02,17564.39,17775.77,17537.85,17725.13
2015-10-01,17479.97,17831.58,17389.57,17722.42
2015-09-30,17193.84,17460.97,17179.40,17388.15
2015-09-29,17359.38,17366.95,16901.49,16930.84
2015-09-28,17811.12,17886.49,17562.60,17645.11
2015-09-25,17618.30,17880.51,17483.69,17880.51
2015-09-24,17803.41,17865.84,17571.83,17571.83
2015-09-18,18275.48,18295.90,18069.50,18070.21
2015-09-17,18361.99,18468.20,18289.63,18432.27
2015-09-16,18238.15,18291.97,18094.99,18171.60
2015-09-15,18082.72,18329.57,17995.98,18026.48
2015-09-14,18341.01,18344.07,17925.09,17965.70
2015-09-11,18155.71,18362.99,18124.35,18264.22
